x,y,velocity,curvature
0.9120000000000007,-0.06404428800000009,2.235636004930854,0.1252440018779623
0.9240000000000007,-0.06566960400000008,2.2457379947155904,0.12468061753368534
0.9360000000000007,-0.06731337600000009,2.255929679057386,0.12411734399318457
0.9480000000000006,-0.06897553200000009,2.266211937997442,0.12355419866308905
0.9600000000000006,-0.0706560000000001,2.276585666104551,0.12299119869234088
0.9720000000000008,-0.0723547080000001,2.287051772729331,0.12242836097490371
0.9840000000000007,-0.0740715840000001,2.2976111823388488,0.12186570214851347
0.9960000000000007,-0.0758065560000001,2.3082648347354118,0.12130323860004365
1.0080000000000007,-0.07755955200000011,2.31901368546753,0.12074098646103935
1.0200000000000007,-0.07933050000000011,2.329858706055478,0.12017896161353431
1.0320000000000007,-0.08111932800000012,2.340800884358701,0.11961717968878433
1.0440000000000007,-0.08292596400000012,2.3518412249008507,0.11905565606870602
1.0560000000000007,-0.08475033600000012,2.3629807492040946,0.11849440588727199
1.0680000000000007,-0.08659237200000011,2.374220496106841,0.11793344403316103
1.0800000000000007,-0.08845200000000013,2.3855615221990183,0.11737278514699345
1.0920000000000007,-0.09032914800000014,2.3970049020792867,0.11681244362792643
1.1040000000000008,-0.09222374400000014,2.408551728810865,0.11625243363082752
1.116000000000001,-0.09413571600000012,2.4202031142479825,0.11569276907033606
1.128000000000001,-0.09606499200000013,2.4319601895061798,0.11513346361843828
1.1400000000000008,-0.09801150000000014,2.44382410526843,0.11457453071044356
1.152000000000001,-0.09997516800000014,2.4557960322199754,0.11401598354521622
1.1640000000000008,-0.10195592400000014,2.4678771615798203,0.11345783508153097
1.176000000000001,-0.10395369600000014,2.480068705314911,0.11290009804968146
1.1880000000000008,-0.10596841200000015,2.4923718968910196,0.11234278493882534
1.200000000000001,-0.10800000000000015,2.5047879913407436,0.11178590801616059
1.212000000000001,-0.11004838800000016,2.5173182661460447,0.11122947930961206
1.2240000000000009,-0.11211350400000016,2.5299640214037717,0.1106735106235383
1.236000000000001,-0.11419527600000015,2.542726580420638,0.11011801353556473
1.248000000000001,-0.11629363200000016,2.5556072903180724,0.10956299939383529
1.2600000000000011,-0.11840850000000018,2.5686075223926035,0.10900847932547747
1.2720000000000011,-0.12053980800000016,2.58172867269873,0.10845446423589923
1.284000000000001,-0.1226874840000002,2.59497216274926,0.10790096480393538
1.296000000000001,-0.12485145600000018,2.6083394397387947,0.10734799149762496
1.3080000000000012,-0.1270316520000002,2.6218319774886045,0.10679555456036732
1.320000000000001,-0.1292280000000002,2.6354512768550746,0.10624366402027678
1.332000000000001,-0.1314404280000002,2.649198866269132,0.10569232969449519
1.3440000000000012,-0.1336688640000002,2.6630763025140505,0.10514156118458522
1.3560000000000012,-0.1359132360000002,2.677085171333041,0.10459136787963133
1.3680000000000012,-0.13817347200000019,2.691227087982866,0.10404175896203029
1.380000000000001,-0.1404495000000002,2.7055036980874028,0.10349274340225073
1.3920000000000012,-0.14274124800000018,2.7199166780587594,0.1029443299711077
1.404000000000001,-0.1450486440000002,2.7344677362397083,0.10239652722509018
1.416000000000001,-0.1473716160000002,2.7491586131653016,0.10184934352609655
1.4280000000000013,-0.14971009200000024,2.763991082627512,0.10130278703136254
1.440000000000001,-0.15206400000000023,2.7789669524343292,0.10075686569598268
1.452000000000001,-0.1544332680000002,2.7940880649985487,0.10021158728228756
1.464000000000001,-0.15681782400000022,2.809356298429168,0.09966695935170632
1.476000000000001,-0.15921759600000024,2.8247735671977865,0.09912298927299995
1.4880000000000009,-0.16163251200000023,2.840341823070446,0.09857968422170976
1.5000000000000009,-0.16406250000000022,2.8560630560023235,0.09803705118188827
1.5120000000000013,-0.16650748800000023,2.8719392949870737,0.09749509695025092
1.5240000000000011,-0.1689674040000002,2.887972609252421,0.09695382812944359
1.5360000000000011,-0.17144217600000022,2.9041651088191016,0.09641325114392489
1.548000000000001,-0.17393173200000023,2.920518945923518,0.09587337222750295
1.5600000000000007,-0.1764360000000002,2.937036315761074,0.09533419743481912
1.572000000000001,-0.17895490800000025,2.953719457712143,0.09479573263768222
1.584000000000001,-0.18148838400000022,2.9705706563882,0.09425798352847158
1.5960000000000012,-0.18403635600000023,2.987592242701621,0.09372095562371707
1.6080000000000012,-0.18659875200000023,3.004786595155421,0.09318465426178366
1.620000000000001,-0.18917550000000027,3.0221561410307425,0.09264908460504051
1.6320000000000012,-0.19176652800000024,3.0397033572843517,0.09211425165189471
1.6440000000000012,-0.19437176400000022,3.0574307724687984,0.09158016021860965
1.6560000000000012,-0.19699113600000023,3.0753409674801944,0.09104681495834924
1.6680000000000015,-0.19962457200000022,3.093436577053006,0.09051422035836432
1.680000000000001,-0.20227200000000023,3.1117202914761424,0.08998238073229044
1.6920000000000013,-0.20493334800000026,3.1301948573820977,0.08945130024083381
1.704000000000001,-0.20760854400000028,3.1488630800078314,0.08892098287084099
1.716000000000001,-0.2102975160000003,3.16772782404165,0.08839143245670417
1.728000000000001,-0.21300019200000025,3.18679201561262,0.0878626526702194
1.7400000000000013,-0.21571650000000028,3.2060586438580576,0.08733464702412863
1.7520000000000013,-0.21844636800000025,3.2255307623960756,0.08680741887949096
1.7640000000000011,-0.22118972400000028,3.2452114914632078,0.08628097143639567
1.7760000000000016,-0.22394649600000027,3.2651040190440086,0.08575530775340545
1.7880000000000016,-0.22671661200000026,3.285211603586969,0.08523043072606985
1.8000000000000012,-0.2295000000000003,3.305537575278517,0.08470634310560146
1.8120000000000014,-0.2322965880000003,3.3260853379925366,0.08418304750081801
1.8240000000000012,-0.23510630400000032,3.3468583719692155,0.08366054636344064
1.8360000000000012,-0.2379290760000003,3.367860235061833,0.08313884201161313
1.8480000000000014,-0.24076483200000026,3.3890945655895157,0.08261793661437578
1.8600000000000012,-0.2436135000000003,3.4105650844290665,0.08209783219746777
1.8720000000000012,-0.24647500800000033,3.4322755969753156,0.08157853065375907
1.8840000000000015,-0.2493492840000003,3.454229995915927,0.08106003373575445
1.8960000000000012,-0.2522362560000003,3.476432263903587,0.08054234305304599
1.9080000000000013,-0.25513585200000033,3.4988864754691766,0.0800254600894
1.9200000000000015,-0.25804800000000033,3.521596800224964,0.0795093861915462
1.932000000000001,-0.2609726280000004,3.5445675057613943,0.07899412256781221
1.9440000000000013,-0.2639096640000004,3.5678029595992893,0.07847967030988943
1.9560000000000015,-0.2668590360000003,3.591307633282634,0.07796603036873954
1.9680000000000017,-0.2698206720000003,3.6150861046909597,0.07745320357284717
1.9800000000000018,-0.2727945000000004,3.6391430615455276,0.07694119062224646
1.9920000000000013,-0.27578044800000034,3.663483304389503,0.0764299920964592
2.0040000000000013,-0.27877844400000035,3.6881117502750063,0.07591960844980405
2.016000000000002,-0.2817884160000004,3.7130334360326454,0.07541004001816326
2.0280000000000014,-0.28481029200000035,3.7382535225368616,0.07490128700794638
2.040000000000002,-0.2878440000000003,3.763777297193054,0.0743933495238462
2.0520000000000014,-0.2908894680000004,3.789610179736692,0.07388622753263104
2.064000000000002,-0.2939466240000004,3.815757724082604,0.07337992090871504
2.0760000000000014,-0.2970153960000004,3.8422256249300046,0.07287442938885216
2.0880000000000014,-0.30009571200000035,3.8690197198283927,0.0723697526184796
2.1000000000000014,-0.3031875000000004,3.8961459957695515,0.07186589011398058
2.112000000000002,-0.30629068800000037,3.9236105921348585,0.07136284129757393
2.1240000000000014,-0.3094052040000004,3.951419807293595,0.07086060546722255
2.136000000000001,-0.3125309760000004,3.9795801022646278,0.07035918182439968
2.1480000000000015,-0.31566793200000043,4.008098106488172,0.06985856946633755
2.160000000000002,-0.31881600000000043,4.036980623858626,0.0693587673780734
2.1720000000000015,-0.3219751080000004,4.06623463796703,0.06885977444233023
2.1840000000000015,-0.3251451840000005,4.095867317725401,0.06836158944608958
2.196000000000001,-0.3283261560000004,4.12588602417149,0.06786421107117863
2.208000000000002,-0.33151795200000045,4.156298316180842,0.06736763790749449
2.2200000000000015,-0.3347205000000005,4.187111958718316,0.06687186842878418
2.232000000000002,-0.33793372800000043,4.218334926993354,0.06637690103938046
2.2440000000000015,-0.3411575640000004,4.249975417072543,0.06588273402128733
2.2560000000000016,-0.3443919360000004,4.282041850364407,0.0653893655841247
2.2680000000000016,-0.3476367720000004,4.3145428837393895,0.06489679383075818
2.2800000000000016,-0.3508920000000005,4.347487416471816,0.06440501677799743
2.292000000000002,-0.3541575480000005,4.380884598884597,0.06391403235576895
2.304000000000002,-0.3574333440000005,4.414743842068429,0.06342383839620745
2.3160000000000016,-0.36071931600000046,4.449074826092613,0.06293443265055382
2.3280000000000016,-0.36401539200000055,4.483887510335989,0.06244581278066427
2.3400000000000016,-0.3673215000000005,4.519192143174795,0.06195797636594759
2.352000000000002,-0.3706375680000005,4.5549992727971,0.06147092090051195
2.3640000000000017,-0.3739635240000005,4.5913197588736105,0.06098464378544884
2.376000000000002,-0.37729929600000045,4.628164781554729,0.060499142363280384
2.3880000000000017,-0.38064481200000055,4.665545857667163,0.060014413863248114
2.400000000000002,-0.3840000000000005,4.702786890693625,0.05953045547348129
2.4120000000000013,-0.3873647880000005,4.739742968225528,0.05904726426205304
2.4240000000000017,-0.3907391040000005,4.776420667500036,0.05856483725810063
2.436000000000002,-0.3941228760000005,4.812826315726262,0.05808317138940112
2.4480000000000017,-0.3975160320000005,4.848966003138027,0.05760226351150101
2.460000000000002,-0.40091850000000057,4.884845595183636,0.05712211042106248
2.4720000000000018,-0.4043302080000005,4.920470743921406,0.056642708821740786
2.4840000000000018,-0.4077510840000006,4.955846898683317,0.056164055359072505
2.4960000000000018,-0.41118105600000054,4.990979316063393,0.055686146603513564
2.508000000000002,-0.41462005200000057,5.025873069282378,0.055208979053266105
2.5200000000000014,-0.4180680000000006,5.060533056975646,0.05473254913725643
2.532000000000002,-0.4215248280000006,5.094964011447181,0.05425685322563871
2.5440000000000023,-0.4249904640000005,5.1291705064287285,0.05378188761207309
2.556000000000002,-0.4284648360000005,5.163156964379931,0.05330764852089117
2.568000000000002,-0.4319478720000006,5.1969276633621915,0.05283413212388889
2.5800000000000023,-0.43543950000000065,5.230486743516278,0.05236133452663565
2.5920000000000014,-0.43893964800000057,5.26383821317127,0.0518892517548023
2.604000000000002,-0.4424482440000005,5.296985954610164,0.05141787980265358
2.616000000000002,-0.4459652160000006,5.329933729515394,0.050947214569287476
2.628000000000002,-0.44949049200000063,5.362685184115788,0.050477251920516435
2.640000000000002,-0.4530240000000006,5.395243854054666,0.05000798764996092
2.652000000000002,-0.4565656680000006,5.4276131689973655,0.04953941749421542
2.6640000000000024,-0.46011542400000066,5.459796456995027,0.04907153713657511
2.6760000000000024,-0.4636731960000007,5.491796948620209,0.04860434219885826
2.688000000000002,-0.46723891200000056,5.523617780888774,0.04813782825008825
2.7000000000000024,-0.4708125000000007,5.555262000981362,0.04767199080456753
2.7120000000000024,-0.4743938880000006,5.586732569776841,0.04720682532365728
2.7240000000000024,-0.4779830040000007,5.618032365209235,0.04674232720855629
2.736000000000002,-0.48157977600000057,5.649164185458755,0.04627849182084483
2.748000000000002,-0.48518413200000066,5.680130751986883,0.04581531445777914
2.760000000000002,-0.48879600000000056,5.7109347124246845,0.045352790377989505
2.772000000000002,-0.49241530800000066,5.741578643322979,0.044890914777399746
2.784000000000002,-0.49604198400000066,5.772065052772316,0.04442968281520132
2.796000000000002,-0.4996759560000006,5.802396382900241,0.043969089595657936
2.8080000000000025,-0.5033171520000006,5.832575012252797,0.043509130179132445
2.820000000000002,-0.5069655000000007,5.8626032580667395,0.0430497995689931
2.832000000000002,-0.5106209280000007,5.892483378438567,0.04259109274319271
2.844000000000002,-0.5142833640000006,5.9222175743959955,0.04213300461600188
2.8560000000000025,-0.5179527360000007,5.951807991877227,0.0416755300649216
2.8680000000000025,-0.5216289720000007,5.981256723622948,0.041218663922524
2.8800000000000026,-0.5253120000000007,6.010565810985745,0.0407624009821256
2.892000000000002,-0.5290017480000007,6.039737245661268,0.040306735986544585
2.904000000000002,-0.5326981440000007,6.068772971345283,0.03985166364763079
2.9160000000000017,-0.5364011160000007,6.097674885320402,0.03939717862512434
2.9280000000000026,-0.5401105920000007,6.1264448399761635,0.038943275558486534
2.940000000000002,-0.5438265000000007,6.155084644265789,0.038489949015089876
2.9520000000000026,-0.5475487680000006,6.183596065102889,0.03803719356136026
2.964000000000002,-0.5512773240000007,6.211980828701033,0.037585003689554974
2.9760000000000026,-0.5550120960000007,6.2402406218590905,0.037133373892933204
2.988000000000002,-0.5587530120000007,6.268377093194937,0.03668229858836021
3.0000000000000018,-0.5625000000000007,6.2963918543301025,0.03623177218605446
3.0120000000000022,-0.5662529880000007,6.324286481027674,0.03578178905314961
3.0240000000000022,-0.5700119040000007,6.352062514285712,0.035332343510798975
3.0360000000000023,-0.5737766760000005,6.379721461388288,0.034883429865411014
3.0480000000000023,-0.5775472320000006,6.407264796916135,0.03443504236778162
3.0600000000000023,-0.5813235000000005,6.43469396371878,0.033987175260459884
3.072000000000002,-0.5851054080000008,6.462010373849952,0.03353982272452843
3.0840000000000023,-0.5888928840000007,6.489215409467949,0.03309297894743461
3.096000000000002,-0.5926858560000008,6.516310423702531,0.03264663804075803
3.108000000000002,-0.5964842520000005,6.543296741489891,0.03220079412889868
3.120000000000002,-0.6002880000000006,6.570175660377085,0.03175544127116675
3.132000000000002,-0.6040970280000008,6.596948451297311,0.031310573517116774
3.1440000000000023,-0.6079112640000007,6.6236163593172925,0.03086618488754588
3.1560000000000024,-0.6117306360000005,6.650180604358002,0.030422269366697095
3.1680000000000024,-0.6155550720000007,6.676642381889872,0.029978820909967525
3.180000000000002,-0.6193845000000007,6.703002863603585,0.029535833456795228
3.192000000000002,-0.6232188480000007,6.729263198057493,0.029093300911982367
3.2040000000000024,-0.6270580440000009,6.755424511302642,0.02865121715499109
3.2160000000000015,-0.6309020160000007,6.78148790748635,0.028209576036719884
3.2280000000000024,-0.6347506920000007,6.807454469435247,0.027768371399797015
3.240000000000002,-0.6386040000000007,6.8333252592185705,0.027327597028610026
3.2520000000000024,-0.6424618680000007,6.859101318692614,0.026887246724067723
3.2640000000000025,-0.6463242240000008,6.884783670027007,0.026447314229880062
3.276000000000002,-0.6501909960000006,6.910373316213622,0.026007793288362613
3.288000000000002,-0.6540621120000008,6.935871241558785,0.025568677605909185
3.3000000000000016,-0.6579375000000007,6.96127841215944,0.025129960874297624
3.312000000000002,-0.6618170880000007,6.986595776363937,0.02469163676464278
3.3240000000000025,-0.6657008040000008,7.011824265218008,0.024253698918421298
3.336000000000003,-0.6695885760000007,7.036964792896542,0.023816140968648182
3.3480000000000025,-0.6734803320000007,7.062018257121687,0.023378956510565388
3.360000000000003,-0.6773760000000009,7.0869855395678165,0.022942139140319978
3.3720000000000026,-0.6812755080000008,7.1118675062538514,0.022505682418786158
3.384000000000003,-0.6851787840000008,7.136665007923435,0.022069579901485812
3.3960000000000026,-0.6890857560000008,7.161378880413388,0.02163382510778798
3.408000000000002,-0.6929963520000009,7.186009945010923,0.021198411553018725
3.420000000000002,-0.6969105000000009,7.210559008799996,0.0207633327344834
3.4320000000000026,-0.7008281280000008,7.235026864997221,0.020328582128206225
3.4440000000000026,-0.7047491640000008,7.259414293277716,0.0198941531909723
3.456000000000002,-0.7086735360000008,7.283722060091269,0.019460039364113436
3.468000000000002,-0.7126011720000008,7.307950918969142,0.019026234082981295
3.480000000000002,-0.7165320000000008,7.332101610821871,0.01859273075220755
3.492000000000003,-0.7204659480000007,7.356174864228389,0.01815952278080574
3.5040000000000027,-0.7244029440000008,7.380171395716745,0.017726603531151436
3.5160000000000027,-0.7283429160000008,7.404091910036776,0.017293966391534236
3.5280000000000022,-0.7322857920000009,7.4279371004249395,0.016861604699648848
3.5400000000000027,-0.7362315000000008,7.451707648861647,0.016429511812531446
3.5520000000000023,-0.7401799680000007,7.475404226321306,0.0159976810419981
3.5640000000000027,-0.7441311240000008,7.499027493015364,0.015566105713290422
3.5760000000000023,-0.7480848960000007,7.522578098628552,0.015134779123365505
3.588000000000002,-0.7520412120000007,7.546056682548594,0.01470369455988866
3.6000000000000028,-0.7560000000000007,7.569463874089586,0.014272845315516453
3.6120000000000028,-0.7599611880000008,7.592800292709248,0.013842224638361525
3.6240000000000023,-0.7639247040000008,7.616066548220277,0.013411825793913689
3.636000000000003,-0.7678904760000007,7.63926324099598,0.012981642036454737
3.6480000000000024,-0.771858432000001,7.6623909621703685,0.012551666578052805
3.6600000000000024,-0.7758285000000008,7.685450293832924,0.012121892672154912
3.672000000000003,-0.7798006080000008,7.708441809218173,0.01169231351733313
3.684000000000003,-0.7837746840000009,7.731366072890265,0.011262922322835814
3.6960000000000024,-0.7877506560000008,7.754223640922706,0.010833712292513556
3.708000000000002,-0.791728452000001,7.777015061073397,0.01040467660421075
3.720000000000003,-0.7957080000000007,7.7997408729551365,0.009975808464388284
3.732000000000002,-0.7996892280000009,7.822401608201716,0.009547101010746916
3.7440000000000024,-0.8036720640000008,7.844997790629777,0.009118547442990005
3.756000000000003,-0.8076564360000009,7.867529936396513,0.008690140899926901
3.7680000000000033,-0.8116422720000009,7.8899985541534,0.008261874542406292
3.780000000000004,-0.8156295000000009,7.912404145196032,0.007833741516112297
3.7920000000000034,-0.8196180480000008,7.9347472036102165,0.007405734957860867
3.8040000000000025,-0.823607844000001,7.957028216414424,0.00697784799735819
3.8160000000000025,-0.827598816000001,7.979247663698704,0.00655007377572279
3.8280000000000025,-0.8315908920000008,8.001406018760177,0.0061224054104745676
3.8400000000000025,-0.835584000000001,8.02350374823521,0.005694836013134597
3.8520000000000025,-0.839578068000001,8.045541312228377,0.0052673587063499705
3.864000000000003,-0.8435730240000009,8.067519164438277,0.004839966601379176
3.876000000000003,-0.8475687960000009,8.089437752280338,0.004412652797383824
3.8880000000000026,-0.8515653120000011,8.111297517006657,0.003985410394089963
3.9000000000000026,-0.8555625000000008,8.133098893823007,0.003558232507645072
3.9120000000000026,-0.8595602880000008,8.154842312003046,0.003131112215743855
3.9240000000000026,-0.863558604000001,8.176528194999843,0.002704042617911296
3.9360000000000035,-0.8675573760000008,8.19815696055479,0.0022770168188251546
3.9480000000000026,-0.8715565320000009,8.219729020803959,0.0018500278804555847
3.960000000000003,-0.875556000000001,8.241244782382015,0.0014230689172091333
3.9720000000000035,-0.879555708000001,8.262704646523702,9.961330051274013E-4
3.984000000000002,-0.883555584000001,8.284109009163007,5.69213217738992E-4
3.9960000000000035,-0.8875555560000009,8.305458261030081,1.4230266802833897E-4
4.008000000000004,-0.8915555520000008,8.2983241298021,2.846055853962818E-4
4.020000000000003,-0.8955555000000008,8.27695648929858,7.115184491641696E-4
4.032000000000003,-0.899555328000001,8.255533607873357,0.0011384428419303635
4.044000000000003,-0.9035549640000011,8.234055093066175,0.001565385669421896
4.056000000000003,-0.907554336000001,8.212520547180771,0.0019923538581707446
4.068000000000003,-0.9115533720000009,8.190929567187208,0.00241935430855473
4.080000000000003,-0.9155520000000008,8.169281744621951,0.0028463939452679347
4.092000000000002,-0.9195501480000009,8.147576665485568,0.0032734796710942563
4.104000000000002,-0.9235477440000011,8.125813910138008,0.0037006184005941205
4.116000000000003,-0.9275447160000009,8.103993053191402,0.004127817018183955
4.128000000000004,-0.9315409920000011,8.082113663400289,0.00455508245537878
4.140000000000003,-0.935536500000001,8.060175303549192,0.004982421595935813
4.152000000000004,-0.939531168000001,8.038177530337482,0.005409841335963928
4.164000000000003,-0.9435249240000009,8.016119894261443,0.005837348574109837
4.176000000000004,-0.9475176960000009,7.994001939493439,0.0062649501924180945
4.188000000000003,-0.9515094120000009,7.971823203758123,0.006692653084541435
4.200000000000004,-0.955500000000001,7.949583218205564,0.007120464117853434
4.212000000000003,-0.9594893880000012,7.927281507281239,0.007548390181999415
4.224000000000003,-0.963477504000001,7.904917588592746,0.007976438132015266
4.236000000000002,-0.967464276000001,7.882490972773186,0.008404614843556021
4.248000000000003,-0.971449632000001,7.860001163341068,0.008832927166124478
4.260000000000003,-0.9754335000000012,7.837447656556664,0.009261381959689277
4.272000000000004,-0.979415808000001,7.81482994127467,0.009689986060641535
4.284000000000003,-0.9833964840000008,7.792147498793081,0.01011874631201887
4.296000000000003,-0.9873754560000011,7.769399802698147,0.010547669555606255
4.308000000000003,-0.991352652000001,7.746586318705289,0.01097676259184074
4.320000000000004,-0.9953280000000011,7.723706504495853,0.011406032254667115
4.332000000000003,-0.9993014280000011,7.700759809549548,0.011835485347861642
4.344000000000003,-1.003272864000001,7.6777456749724395,0.012265128668376472
4.356000000000003,-1.007242236000001,7.65466353332036,0.012694969003925338
4.368000000000004,-1.011209472000001,7.631512808417577,0.013125013136352965
4.380000000000003,-1.0151745000000012,7.608292915170562,0.013555267849707472
4.392000000000003,-1.0191372480000012,7.585003259376682,0.013985739880886739
4.4040000000000035,-1.0230976440000012,7.561643237527696,0.014416435999380113
4.416000000000003,-1.027055616000001,7.538212236607815,0.014847362939042768
4.4280000000000035,-1.031011092000001,7.514709633886169,0.015278527425913825
4.440000000000003,-1.0349640000000013,7.491134796703525,0.01570993619115879
4.4520000000000035,-1.0389142680000012,7.467487082252986,0.016141595919173475
4.464000000000004,-1.0428618240000012,7.443765837354534,0.01657351332025419
4.476000000000004,-1.046806596000001,7.419970398223155,0.01700569506528873
4.488000000000003,-1.050748512000001,7.396100090230347,0.01743814783807488
4.5000000000000036,-1.0546875000000013,7.372154227658755,0.017870878277398573
4.512000000000003,-1.058623488000001,7.3481321134497355,0.018303893029463364
4.5240000000000045,-1.0625564040000008,7.324033038943524,0.01873719871338224
4.536000000000003,-1.066486176000001,7.299856283611832,0.019170801971598102
4.548000000000003,-1.070412732000001,7.275601114782496,0.019604709365151674
4.560000000000003,-1.0743360000000013,7.251266787355991,0.020038927502706295
4.572000000000004,-1.078255908000001,7.226852543513444,0.02047346292638058
4.584000000000003,-1.0821723840000013,7.2023576124158515,0.02090832222548566
4.5960000000000045,-1.086085356000001,7.177781209894176,0.021343511880655537
4.608000000000002,-1.0899947520000013,7.153122538130009,0.021779038478612626
4.620000000000004,-1.093900500000001,7.128380785326353,0.02221490844522352
4.632000000000003,-1.097802528000001,7.103555125368314,0.022651128317787806
4.644000000000003,-1.1017007640000012,7.078644717473114,0.023087704541589267
4.656000000000002,-1.1055951360000011,7.053648705829196,0.023524643558616776
